Card Title,URL,Price,Player,Grade
🔥2017 DONRUSS PATRICK MAHOMES II #327 PSA 10 GEM MINT RATED ROOKIE CHIEFS🔥,https://www.ebay.com/itm/2017-DONRUSS-PATRICK-MAHOMES-II-327-PSA-10-GEM-MINT-RATED-ROOKIE-CHIEFS/363114789215?hash=item548b53f95f:g:N2EAAOSwqMxfaS1b,"$1,299.99",Mahommes,10
2017 PANINI DONRUSS Patrick Mahomes #327 RATED ROOKIE RC PSA 10,https://www.ebay.com/itm/2017-PANINI-DONRUSS-Patrick-Mahomes-327-RATED-ROOKIE-RC-PSA-10/284123897206?hash=item42271a9d76:g:j~UAAOSwuE9fskaJ,$499.00,Mahommes,10
2017 Donruss Rated Rookie Patrick Mahomes BGS 9.5 RC PSA 10?,https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-Patrick-Mahomes-BGS-9-5-RC-PSA-10/363124258055?hash=item548be47507:g:jfcAAOSwMIhfc1HO,$999.00,Mahommes,10
PSA 10 RC Patrick Mahomes II 2017 Donruss Rated Rookie #327 The Original Gem,https://www.ebay.com/itm/PSA-10-RC-Patrick-Mahomes-II-2017-Donruss-Rated-Rookie-327-The-Original-Gem/193817140884?hash=item2d2066de94:g:LkkAAOSwjN5f2-2n,"$1,200.00",Mahommes,10
PSA 10 RC Patrick Mahomes II 2017 Donruss Rated Rookie #327 The Original Gem,https://www.ebay.com/itm/PSA-10-RC-Patrick-Mahomes-II-2017-Donruss-Rated-Rookie-327-The-Original-Gem/193809660719?hash=item2d1ff4bb2f:g:LkkAAOSwjN5f2-2n,"$1,200.00",Mahommes,10
2017 Donruss Rated Rookie PATRICK MAHOMES RC #327 Rookie Card MINT PSA 10??,https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-PATRICK-MAHOMES-RC-327-Rookie-Card-MINT-PSA-10/373154636555?hash=item56e1bfe30b:g:ZZUAAOSwvLJfPXRa,$449.00,Mahommes,10
2017 Donruss Rated Rookie Patrick Mahomes II #327 PSA 10 Gem Mint,https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-Patrick-Mahomes-II-327-PSA-10-Gem-Mint/313238538525?hash=item48ee78c91d:g:ngUAAOSwbuFfc8bu,"$1,175.00",Mahommes,10
2017 Panini Donruss #327 Patrick Mahomes II Chiefs RC Rated Rookie PSA 10 Gem,https://www.ebay.com/itm/2017-Panini-Donruss-327-Patrick-Mahomes-II-Chiefs-RC-Rated-Rookie-PSA-10-Gem/383855028871?hash=item595f8aea87:g:UVcAAOSwevBf1Qug,"$1,025.00",Mahommes,10
2017 Panini Donruss #327 Patrick Mahomes II Chiefs RC Rated Rookie PSA 10 Gem,https://www.ebay.com/itm/2017-Panini-Donruss-327-Patrick-Mahomes-II-Chiefs-RC-Rated-Rookie-PSA-10-Gem/353291895994?hash=item5241d684ba:g:hlUAAOSw8XRfvbgD,$935.00,Mahommes,10
Patrick Mahomes II RC 2017 Panini Donruss #327 Rated Rookie Card RC PSA 10 GEM,https://www.ebay.com/itm/Patrick-Mahomes-II-RC-2017-Panini-Donruss-327-Rated-Rookie-Card-RC-PSA-10-GEM/174541856017?hash=item28a3815d11:g:sGAAAOSwGCxfp6Ug,"$1,200.00",Mahommes,10
PSA 10 RC Patrick Mahomes II 2017 Donruss Rated Rookie #327 The Original Gem QTY,https://www.ebay.com/itm/PSA-10-RC-Patrick-Mahomes-II-2017-Donruss-Rated-Rookie-327-The-Original-Gem-QTY/184436920553?hash=item2af14c10e9:g:pjkAAOSwiydfh2iu,"$1,995.00",Mahommes,10
Patrick Mahomes II 2017 Donruss Rated Rookie #327 PSA 10 GEM MINT,https://www.ebay.com/itm/Patrick-Mahomes-II-2017-Donruss-Rated-Rookie-327-PSA-10-GEM-MINT/114550901138?hash=item1aabc40992:g:MwcAAOSw9fFfxaOD,"$1,075.00",Mahommes,10
🔥🔥2017 Patrick Mahomes Donruss Rated Rookie PSA 10 Gem Mint 🔥🔥,https://www.ebay.com/itm/2017-Patrick-Mahomes-Donruss-Rated-Rookie-PSA-10-Gem-Mint/174541481811?hash=item28a37ba753:g:F6QAAOSw2mhfxnMv,"$1,175.64",Mahommes,10
Patrick Mahomes 2017 Donruss Rated Rookie GMA 10 Kansas City Chiefs PSA 10?,https://www.ebay.com/itm/Patrick-Mahomes-2017-Donruss-Rated-Rookie-GMA-10-Kansas-City-Chiefs-PSA-10/293796232084?hash=item44679ebb94:g:CJYAAOSw5XBfkir2,$409.95,Mahommes,10
🏈⚡2017 PANINI DONRUSS Patrick Mahomes II #327 RATED ROOKIE RC PSA 10 GEM MT⚡🏈,https://www.ebay.com/itm/2017-PANINI-DONRUSS-Patrick-Mahomes-II-327-RATED-ROOKIE-RC-PSA-10-GEM-MT/313312386700?hash=item48f2df9e8c:g:ST4AAOSwa6Jfusw5,$940.00,Mahommes,10
🏈🏈🔥2017 PANINI DONRUSS Patrick Mahomes #327 RATED ROOKIE RC PSA 10🔥🏈🏈,https://www.ebay.com/itm/2017-PANINI-DONRUSS-Patrick-Mahomes-327-RATED-ROOKIE-RC-PSA-10/164534658228?hash=item264f07a4b4:g:OlsAAOSwiRNfXj57,"$1,099.99",Mahommes,10
2017 Donruss Patrick Mahomes PSA 10 GEM MINT Rated Rookie #327,https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-PSA-10-GEM-MINT-Rated-Rookie-327/184413046565?hash=item2aefdfc725:g:lqMAAOSwYkxfQEs6,$999.00,Mahommes,10
Patrick Mahomes 2017 Panini Donruss Rated Rookie RC PSA 10 GEM MINT *MVP* Chiefs,https://www.ebay.com/itm/Patrick-Mahomes-2017-Panini-Donruss-Rated-Rookie-RC-PSA-10-GEM-MINT-MVP-Chiefs/333803774782?hash=item4db841633e:g:MOAAAOSwfixfwC~M,$899.00,Mahommes,10
Patrick Mahomes 2017 Panini Donruss Rated Rookie RC PSA 10 GEM MINT *MVP* Chiefs,https://www.ebay.com/itm/Patrick-Mahomes-2017-Panini-Donruss-Rated-Rookie-RC-PSA-10-GEM-MINT-MVP-Chiefs/333800777951?hash=item4db813a8df:g:YdMAAOSwBlhflzhH,$899.00,Mahommes,10
2017 Donruss Patrick Mahomes ll Rated Rookie PSA10 Ready? Kansas City Chiefs HOT,https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-ll-Rated-Rookie-PSA10-Ready-Kansas-City-Chiefs-HOT/363188914053?hash=item548fbf0785:g:dTcAAOSwFdNfuJo~,$235.00,Mahommes,10
Patrick Mahomes 2017 Panini Donruss Rated Rookie RC PSA 10 GEM MINT *MVP* Chiefs,https://www.ebay.com/itm/Patrick-Mahomes-2017-Panini-Donruss-Rated-Rookie-RC-PSA-10-GEM-MINT-MVP-Chiefs/333793814355?hash=item4db7a96753:g:YdMAAOSwBlhflzhH,$899.00,Mahommes,10
Patrick Mahomes II RC 2017 Panini Donruss #327 Rated Rookie Card RC PSA 10 GEM,https://www.ebay.com/itm/Patrick-Mahomes-II-RC-2017-Panini-Donruss-327-Rated-Rookie-Card-RC-PSA-10-GEM/174528113560?hash=item28a2afab98:g:sGAAAOSwGCxfp6Ug,$996.00,Mahommes,10
2017 Panini Donruss Patrick Mahomes Rated Rookie Easy Psa 10 Non Auto,https://www.ebay.com/itm/2017-Panini-Donruss-Patrick-Mahomes-Rated-Rookie-Easy-Psa-10-Non-Auto/402567960843?hash=item5dbaeb990b:g:GacAAOSwjJdftL7Q,$197.50,Mahommes,10
Patrick Mahomes 2017 Donruss NFL Rated Rookie #327 Psa 10????,https://www.ebay.com/itm/Patrick-Mahomes-2017-Donruss-NFL-Rated-Rookie-327-Psa-10/402571820717?hash=item5dbb267ead:g:ak0AAOSwoShfubBb,$150.00,Mahommes,10
🏈⚡2017 PANINI DONRUSS Patrick Mahomes II #327 RATED ROOKIE RC PSA 10 GEM MT⚡🏈,https://www.ebay.com/itm/2017-PANINI-DONRUSS-Patrick-Mahomes-II-327-RATED-ROOKIE-RC-PSA-10-GEM-MT/383784362009?hash=item595b54a019:g:OqoAAOSwVFhfmXsm,$899.00,Mahommes,10
Patrick Mahomes II RC 2017 Panini Donruss #327 Rated Rookie Card RC PSA 10 GEM,https://www.ebay.com/itm/Patrick-Mahomes-II-RC-2017-Panini-Donruss-327-Rated-Rookie-Card-RC-PSA-10-GEM/174510035326?hash=item28a19bd17e:g:sGAAAOSwGCxfp6Ug,$996.00,Mahommes,10
Patrick Mahomes 2017 Donruss Rated Rookie GMA 10 Kansas City Chiefs PSA 10?,https://www.ebay.com/itm/Patrick-Mahomes-2017-Donruss-Rated-Rookie-GMA-10-Kansas-City-Chiefs-PSA-10/264910395679?hash=item3dade3d91f:g:QvwAAOSwAf5fcf4L,$319.00,Mahommes,10
2017 patrick mahomes donruss rated rookie psa10?,https://www.ebay.com/itm/2017-patrick-mahomes-donruss-rated-rookie-psa10/154200955035?hash=item23e717d89b:g:W~MAAOSw8StfqD7H,$158.00,Mahommes,10
2017 Donruss Rated Rookie Patrick Mahomes Gem MT 10 PSA 10 ?,https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-Patrick-Mahomes-Gem-MT-10-PSA-10/402517321673?hash=item5db7e6e7c9:g:YrgAAOSw3ZFfmEGt,$349.99,Mahommes,10
2017 Panini Donruss Rated Rookies Patrick Mahomes II #327 PSA 10 Rookie GEM MINT,https://www.ebay.com/itm/2017-Panini-Donruss-Rated-Rookies-Patrick-Mahomes-II-327-PSA-10-Rookie-GEM-MINT/233772163188?hash=item366de82074:g:BosAAOSwFHBfphkj,$692.00,Mahommes,10
PSA 10 RC Patrick Mahomes II 2017 Donruss Rated Rookie #327 Gem Mint,https://www.ebay.com/itm/PSA-10-RC-Patrick-Mahomes-II-2017-Donruss-Rated-Rookie-327-Gem-Mint/303759847777?hash=item46b97f7161:g:qHMAAOSw5T5fqWu~,$855.00,Mahommes,10
PSA 10 RC Patrick Mahomes II 2017 Donruss Rated Rookie #327 Gem Mint,https://www.ebay.com/itm/PSA-10-RC-Patrick-Mahomes-II-2017-Donruss-Rated-Rookie-327-Gem-Mint/264937332957?hash=item3daf7ee0dd:g:5EIAAOSwunJfryr2,$475.00,Mahommes,10
2017 Donruss Rated Rookie Patrick Mahomes Psa 10 Chiefs,https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-Patrick-Mahomes-Psa-10-Chiefs/284068741391?hash=item4223d1010f:g:rL0AAOSwMFhfo2Q0,$880.00,Mahommes,10
2017 donruss patrick mahomes rated rookie psa 10 CHIEFS!!!!,https://www.ebay.com/itm/2017-donruss-patrick-mahomes-rated-rookie-psa-10-CHIEFS/293817709556?hash=item4468e673f4:g:2QAAAOSw-AlfmOl4,$173.50,Mahommes,10
2017 PANINI DONRUSS Patrick Mahomes II #327 RATED ROOKIE RC PSA 10 GEM MT,https://www.ebay.com/itm/2017-PANINI-DONRUSS-Patrick-Mahomes-II-327-RATED-ROOKIE-RC-PSA-10-GEM-MT/203175010286?hash=item2f4e2c9fee:g:WMAAAOSwmhtfn14j,$800.00,Mahommes,10
2017 PANINI DONRUSS Patrick Mahomes II #327 RATED ROOKIE RC PSA 10 GEM MT,https://www.ebay.com/itm/2017-PANINI-DONRUSS-Patrick-Mahomes-II-327-RATED-ROOKIE-RC-PSA-10-GEM-MT/203170399008?hash=item2f4de64320:g:WMAAAOSwmhtfn14j,$800.00,Mahommes,10
2017 Panini Donruss Rated Rookie PATRICK MAHOMES RC #327 Rookie PSA 10 ?,https://www.ebay.com/itm/2017-Panini-Donruss-Rated-Rookie-PATRICK-MAHOMES-RC-327-Rookie-PSA-10/124426931348?hash=item1cf86c4c94:g:6ToAAOSwcSxfpNhe,$175.00,Mahommes,10
Stephen Curry 2009 Topps #321 PSA 10 Gem Mint Rookie RC,https://www.ebay.com/itm/Stephen-Curry-2009-Topps-321-PSA-10-Gem-Mint-Rookie-RC/303678394328?hash=item46b4a48fd8:g:q7AAAOSwCj9fVlcl,"$7,399.99",Curry,10
Stephen Curry 2009 Topps #321 PSA 10 Gem Mint Rookie RC,https://www.ebay.com/itm/Stephen-Curry-2009-Topps-321-PSA-10-Gem-Mint-Rookie-RC/284136523460?hash=item4227db46c4:g:Rz4AAOSwy~Jf8hVG,"$6,779.00",Curry,10
2009 Topps Basketball Stephen Curry ROOKIE RC #321 PSA 10 GEM MINT,https://www.ebay.com/itm/2009-Topps-Basketball-Stephen-Curry-ROOKIE-RC-321-PSA-10-GEM-MINT/224292336089?hash=item3438dd71d9:g:ck8AAOSweR9f5Vf2,"$5,325.00",Curry,10
2009 Topps Stephen Curry #321 rc PSA 10-Rare Item,https://www.ebay.com/itm/2009-Topps-Stephen-Curry-321-rc-PSA-10-Rare-Item/184547006081?hash=item2af7dbd681:g:ycgAAOSwyjlfTrXr,"$6,500.00",Curry,10
2009 Topps Stephen Curry #321 rc PSA 10-Rare Item,https://www.ebay.com/itm/2009-Topps-Stephen-Curry-321-rc-PSA-10-Rare-Item/184567504120?hash=item2af9149cf8:g:qnsAAOSw3zJfvqeM,"$4,500.00",Curry,10
2009 Topps Stephen Curry #321 rc PSA 10-Rare Item,https://www.ebay.com/itm/2009-Topps-Stephen-Curry-321-rc-PSA-10-Rare-Item/184553555779?hash=item2af83fc743:g:qnsAAOSw3zJfvqeM,"$5,500.00",Curry,10
2009-10 Topps #321 Stephen Curry RC Rookie Golden State Warriors BCCG 10 PSA10?,https://www.ebay.com/itm/2009-10-Topps-321-Stephen-Curry-RC-Rookie-Golden-State-Warriors-BCCG-10-PSA10/193722087427?hash=item2d1abc7803:g:478AAOSwFRpfk7-0,$830.00,Curry,10
2017 ACEO CUSTOM RATED ROOKIE PATRICK MAHOMES QB TEXAS TECH/K.C CHIEFS RC CARD,https://www.ebay.com/itm/2017-ACEO-CUSTOM-RATED-ROOKIE-PATRICK-MAHOMES-QB-TEXAS-TECH-K-C-CHIEFS-RC-CARD/265013411145?hash=item3db407bd49:g:VrQAAOSwzble8rTs,$2.25,Mahommes,0
2017 Donruss-PATRICK MAHOMES II-BLUE RATED ROOKIE PRESS PROOF #327..vg see descr,https://www.ebay.com/itm/2017-Donruss-PATRICK-MAHOMES-II-BLUE-RATED-ROOKIE-PRESS-PROOF-327-vg-see-descr/124526926767?hash=item1cfe621baf:g:DaAAAOSw5Jdf~42J,$240.50,Mahommes,0
New ListingPATRICK MAHOMES II 2017 Donruss #327 RATED Rookie Card RC NM-MT,https://www.ebay.com/itm/PATRICK-MAHOMES-II-2017-Donruss-327-RATED-Rookie-Card-RC-NM-MT/184626903097?hash=item2afc9ef839:g:AqIAAOSwXuFgBc40,$200.00,Mahommes,0
New ListingDon Russ Patrick Mahomes rated rookie 2017,https://www.ebay.com/itm/Don-Russ-Patrick-Mahomes-rated-rookie-2017/393099347558?hash=item5b868c0666:g:6RAAAOSw5VVgBGMN,$80.00,Mahommes,0
New Listing2017 Donruss Patrick Mahomes #177 RATED ROOKIE RC GMA 10 GEM MINT,https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-177-RATED-ROOKIE-RC-GMA-10-GEM-MINT/143921569326?hash=item218264de2e:g:Uw0AAOSwGeRgBZXM,$99.00,Mahommes,0
2017 Donruss Patrick Mahomes 327 Rated Rookie GMA 10 Gem Mint,https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-327-Rated-Rookie-GMA-10-Gem-Mint/313253053428?hash=item48ef5643f4:g:QIMAAOSwFT9fgcLG,$545.00,Mahommes,0
2017 Donruss Patrick Mahomes Rated Rookie Card RC #327 KC Chiefs,https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-Rated-Rookie-Card-RC-327-KC-Chiefs/133634299041?hash=item1f1d3994a1:g:pFcAAOSwiVRf86tI,$266.00,Mahommes,0
2017 Panini Donruss Rated Rookie Patrick Mahomes #327 Chiefs RC,https://www.ebay.com/itm/2017-Panini-Donruss-Rated-Rookie-Patrick-Mahomes-327-Chiefs-RC/274640335841?hash=item3ff1d6f3e1:g:lAUAAOSw5vRf9ylh,$290.00,Mahommes,0
2017 ACEO RATED ROOKIE QB TEXAS TECH PATRICK MAHOMES II NOW KC CHIEFS RC CARD,https://www.ebay.com/itm/2017-ACEO-RATED-ROOKIE-QB-TEXAS-TECH-PATRICK-MAHOMES-II-NOW-KC-CHIEFS-RC-CARD/383900622261?hash=item5962429db5:g:bDUAAOSwbW9fV8oX,$1.99,Mahommes,0
2017 Donruss Patrick Mahomes Rated Rookie Card RC #327 KC Chiefs,https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-Rated-Rookie-Card-RC-327-KC-Chiefs/124525122659?hash=item1cfe469463:g:UB4AAOSwK-xf~kQ7,$270.00,Mahommes,0
2017 Patrick Mahomes ACEO Custom RATED ROOKIE CARD GRADED GEM MINT 10,https://www.ebay.com/itm/2017-Patrick-Mahomes-ACEO-Custom-RATED-ROOKIE-CARD-GRADED-GEM-MINT-10/154286895205?hash=item23ec373065:g:gcAAAOSwMLlf-55b,$13.98,Mahommes,0
2017 Panini Donruss Football #327 Patrick Mahomes II Rated Rookie Card RC Chiefs,https://www.ebay.com/itm/2017-Panini-Donruss-Football-327-Patrick-Mahomes-II-Rated-Rookie-Card-RC-Chiefs/333855669442?hash=item4dbb593cc2:g:piIAAOSw8H1f~iB6,$268.00,Mahommes,0
2017 Donruss PATRICK MAHOMES II Rated Rookie Card RC #327 Kansas City Chiefs,https://www.ebay.com/itm/2017-Donruss-PATRICK-MAHOMES-II-Rated-Rookie-Card-RC-327-Kansas-City-Chiefs/313385263024?hash=item48f7379fb0:g:3t4AAOSwwwVgBJsx,$305.99,Mahommes,0
2017 Panini Donruss Football #327 Patrick Mahomes II Rated Rookie Card RC Chiefs,https://www.ebay.com/itm/2017-Panini-Donruss-Football-327-Patrick-Mahomes-II-Rated-Rookie-Card-RC-Chiefs/265017942635?hash=item3db44ce26b:g:jJYAAOSwS~tgBJ06,$320.00,Mahommes,0
2017 Donruss PATRICK MAHOMES Rated Rookie RC #327 CHIEFS,https://www.ebay.com/itm/2017-Donruss-PATRICK-MAHOMES-Rated-Rookie-RC-327-CHIEFS/184618799785?hash=item2afc2352a9:g:EzsAAOSwjFJf~g2S,$325.00,Mahommes,0
2017 Donruss Patrick Mahomes ll RC Red Foil Press Proof Rated Rookie MVP Chiefs,https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-ll-RC-Red-Foil-Press-Proof-Rated-Rookie-MVP-Chiefs/265017573166?hash=item3db4473f2e:g:bbkAAOSws9VgBFUo,$390.00,Mahommes,0
2017 Aceo Custom Rated Rookie Patrick Mahomes Texas Tech plus free card,https://www.ebay.com/itm/2017-Aceo-Custom-Rated-Rookie-Patrick-Mahomes-Texas-Tech-plus-free-card/203216342584?hash=item2f50a34e38:g:lPAAAOSwh9hf1DiD,$3.99,Mahommes,0
2017 Donruss Panini #327==PATRICK MAHOMES==Rated Rookie==Chiefs==,https://www.ebay.com/itm/2017-Donruss-Panini-327-PATRICK-MAHOMES-Rated-Rookie-Chiefs/313374890981?hash=item48f6995be5:g:228AAOSwLFFf6SuU,$299.99,Mahommes,0
2017 Panini Donruss Football Rated Rookie - Patrick Mahomes II,https://www.ebay.com/itm/2017-Panini-Donruss-Football-Rated-Rookie-Patrick-Mahomes-II/293948997015?hash=item4470b9bd97:g:o84AAOSwZeBf-qrF,$213.50,Mahommes,0
2017 donruss patrick mahomes rated rookie 327,https://www.ebay.com/itm/2017-donruss-patrick-mahomes-rated-rookie-327/193851713108?hash=item2d22766654:g:0ugAAOSwUk5gAnz5,$275.00,Mahommes,0
2017 Panini Donruss Football #327 Patrick Mahomes II Rated Rookie Card RC Chiefs,https://www.ebay.com/itm/2017-Panini-Donruss-Football-327-Patrick-Mahomes-II-Rated-Rookie-Card-RC-Chiefs/164639309594?hash=item2655447f1a:g:XXoAAOSw7~pf~QjW,$247.50,Mahommes,0
Patrick Mahomes II 2017 Panini Donruss Rated Rookie Card #327 10??,https://www.ebay.com/itm/Patrick-Mahomes-II-2017-Panini-Donruss-Rated-Rookie-Card-327-10/233861482268?hash=item36733b071c:g:pywAAOSwK-xgApql,$307.77,Mahommes,0
2017 donruss patrick mahomes rated rookie 327,https://www.ebay.com/itm/2017-donruss-patrick-mahomes-rated-rookie-327/174589797610?hash=item28a65ce4ea:g:ffIAAOSwmLNf-kCN,$230.51,Mahommes,0
2017 donruss patrick mahomes rated rookie 327,https://www.ebay.com/itm/2017-donruss-patrick-mahomes-rated-rookie-327/174589790307?hash=item28a65cc863:g:aoIAAOSwS4Ff-j7E,$227.50,Mahommes,0
2017 DONRUSS PATRICK MAHOMES II RC RATED ROOKIE #327 GRADED SGC 9 MINT CHIEFS!,https://www.ebay.com/itm/2017-DONRUSS-PATRICK-MAHOMES-II-RC-RATED-ROOKIE-327-GRADED-SGC-9-MINT-CHIEFS/143913797446?hash=item2181ee4746:g:FSUAAOSwpMpf-jvP,$255.00,Mahommes,0
2017 Donruss Patrick Mahomes ll Rated Rookie TRUE ROOKIE CARD #327 - Chiefs 🔥💎,https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-ll-Rated-Rookie-TRUE-ROOKIE-CARD-327-Chiefs/373429692523?hash=item56f224e86b:g:QRsAAOSwZcRf3ZyX,$278.00,Mahommes,0
2017 Donruss Rated Rookie Patrick Mahomes Card Number#327 In Magnetic Case,https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-Patrick-Mahomes-Card-Number-327-In-Magnetic-Case/233862066897?hash=item367343f2d1:g:9owAAOSwvHJgAruB,$200.00,Mahommes,0
2017 Donruss Rated Rookie Patrick Mahomes Card Number#327 In Magnetic Case,https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-Patrick-Mahomes-Card-Number-327-In-Magnetic-Case/233861560865?hash=item36733c3a21:g:9owAAOSwvHJgAruB,$200.00,Mahommes,0
2017 Panini Donruss Patrick Mahomes II Rated Rookie #327 Chiefs !! LQQK WOW !,https://www.ebay.com/itm/2017-Panini-Donruss-Patrick-Mahomes-II-Rated-Rookie-327-Chiefs-LQQK-WOW/164645127332?hash=item26559d44a4:g:oc4AAOSwK05gALlM,$200.00,Mahommes,0
2017 donruss patrick mahomes rated rookie 327,https://www.ebay.com/itm/2017-donruss-patrick-mahomes-rated-rookie-327/193851310033?hash=item2d22703fd1:g:CQ8AAOSw-PNgAgaq,$275.00,Mahommes,0
KANSAS CITY CHIEFS TEAM SET 2017 Donruss No Mahomes. Hunt Rated Rookie 10 Cards,https://www.ebay.com/itm/KANSAS-CITY-CHIEFS-TEAM-SET-2017-Donruss-No-Mahomes-Hunt-Rated-Rookie-10-Cards/383099162387?hash=item59327d4f13:g:824AAOSw9AxdUI1z,$4.99,Mahommes,0
PATRICK MAHOMES KC Chiefs 2017 Panini Donruss Rated Rookie Card #327!!!,https://www.ebay.com/itm/PATRICK-MAHOMES-KC-Chiefs-2017-Panini-Donruss-Rated-Rookie-Card-327/184613048818?hash=item2afbcb91f2:g:QkEAAOSwoLxf-LWZ,$275.00,Mahommes,0
Patrick Mahomes 2017 Donruss #327 Rated Rookie Card. Grade 9/10?! Investment!,https://www.ebay.com/itm/Patrick-Mahomes-2017-Donruss-327-Rated-Rookie-Card-Grade-9-10-Investment/114620616378?hash=item1aafebceba:g:MNMAAOSwIgdf-O47,$275.00,Mahommes,0
2017 Donruss Rated Rookie Patrick Mahomes #327,https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-Patrick-Mahomes-327/265009381528?hash=item3db3ca4098:g:pp0AAOSweHpf-5IO,$232.50,Mahommes,0
"2017-2020 NFL Rated Rookie Lot Of 10, Chance At Illumination Patrick Mahomes!!🏈",https://www.ebay.com/itm/2017-2020-NFL-Rated-Rookie-Lot-Of-10-Chance-At-Illumination-Patrick-Mahomes/164572083104?hash=item265142b3a0:g:ksgAAOSwoB1fh79L,$12.50,Mahommes,0
PATRICK MAHOMES II 2017 Donruss Rated Rookie card #327 RC Chiefs HOT 🔥,https://www.ebay.com/itm/PATRICK-MAHOMES-II-2017-Donruss-Rated-Rookie-card-327-RC-Chiefs-HOT/353347059064?hash=item5245203d78:g:MkAAAOSw4YJf-NT9,$247.50,Mahommes,0
2017 PATRICK MAHOMES panini RATED ROOKIE #327 rookie card,https://www.ebay.com/itm/2017-PATRICK-MAHOMES-panini-RATED-ROOKIE-327-rookie-card/303840483880?hash=item46be4dda28:g:hsQAAOSwjO1f-MGw,$205.00,Mahommes,0
MAHOMES KC CHIEFS 2 CARD LOT TECH RATED ROOKIE & ICONIC INK ACEO 2017 NFL RC,https://www.ebay.com/itm/MAHOMES-KC-CHIEFS-2-CARD-LOT-TECH-RATED-ROOKIE-ICONIC-INK-ACEO-2017-NFL-RC/373426387909?hash=item56f1f27bc5:g:MY0AAOSw-Upf2qSJ,$4.30,Mahommes,0
2017 Donruss #327 Patrick Mahomes II Rated Rookie RC Chiefs Gorgeous! 👀 Close!!,https://www.ebay.com/itm/2017-Donruss-327-Patrick-Mahomes-II-Rated-Rookie-RC-Chiefs-Gorgeous-Close/184614740438?hash=item2afbe561d6:g:BSYAAOSwyHNf-ozy,$330.00,Mahommes,0
2017 Mahomes Rated Rookie Lime,https://www.ebay.com/itm/2017-Mahomes-Rated-Rookie-Lime/265014638673?hash=item3db41a7851:g:yOEAAOSw00JgAQt4,$700.00,Mahommes,0
2017 Patrick Mahomes Panini Donruss Rated Rookie,https://www.ebay.com/itm/2017-Patrick-Mahomes-Panini-Donruss-Rated-Rookie/233847264213?hash=item36726213d5:g:ioEAAOSw0Ztf89sE,$385.00,Mahommes,0
2017 Patrick Mahomes II Rated Rookie,https://www.ebay.com/itm/2017-Patrick-Mahomes-II-Rated-Rookie/274647532003?hash=item3ff244c1e3:g:6AMAAOSwiTNgAKqp,$225.00,Mahommes,0
2017 Panini Donruss Patrick Mahomes II Rated Rookie #327,https://www.ebay.com/itm/2017-Panini-Donruss-Patrick-Mahomes-II-Rated-Rookie-327/184617649767?hash=item2afc11c667:g:WC4AAOSwf1Vf~QIa,$261.00,Mahommes,0
2017 Donruss Patrick Mahomes Rated Rookie **READ**,https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-Rated-Rookie-READ/303847849414?hash=item46bebe3dc6:g:DxQAAOSwarRgAKbm,$175.00,Mahommes,0
2017 Panini Donruss Rated Rookie RC SSP Patrick Mahomes II Kansas City Chiefs,https://www.ebay.com/itm/2017-Panini-Donruss-Rated-Rookie-RC-SSP-Patrick-Mahomes-II-Kansas-City-Chiefs/254828379094?hash=item3b54f47bd6:g:YHwAAOSwQW5f94ko,$270.00,Mahommes,0
2017 Panini Donruss Complete Set REPACK Including Mahomes Rated Rookie RC ~Read~,https://www.ebay.com/itm/2017-Panini-Donruss-Complete-Set-REPACK-Including-Mahomes-Rated-Rookie-RC-Read/184617704610?hash=item2afc129ca2:g:dY0AAOSwl7lf~QuP,$15.99,Mahommes,0
"2017 Donruss Panini #327 PATRICK MAHOMES Rated Rookie Chiefs SB MVP, MVP",https://www.ebay.com/itm/2017-Donruss-Panini-327-PATRICK-MAHOMES-Rated-Rookie-Chiefs-SB-MVP-MVP/265007851133?hash=item3db3b2e67d:g:qscAAOSwOVZf-f8t,$297.00,Mahommes,0
2017 Donruss Patrick Mahomes Rated Rookie TRUE ROOKIE CARD #327 - Chiefs 🔥,https://www.ebay.com/itm/2017-Donruss-Patrick-Mahomes-Rated-Rookie-TRUE-ROOKIE-CARD-327-Chiefs/313380801713?hash=item48f6f38cb1:g:d7kAAOSwTWRf~8GS,$300.00,Mahommes,0
2017 Donruss Rated Rookie Patrick Mahomes Kansas City Chiefs,https://www.ebay.com/itm/2017-Donruss-Rated-Rookie-Patrick-Mahomes-Kansas-City-Chiefs/333856994021?hash=item4dbb6d72e5:g:wu8AAOSw1m5f-STj,$190.00,Mahommes,0
